referrer,views_total,views_unique
Google,298,143
maturitymodel.security.aws.dev,50,14
aws.amazon.com,47,18
github.com,37,20
Bing,32,8
statics.teams.cdn.office.net,19,10
youtube.com,16,2
reddit.com,8,7
docs.aws.amazon.com,7,2
amazon.webex.com,6,4
