time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-12 00:00:00+00:00,2.0,2.0,299,81
2024-09-13 00:00:00+00:00,2.0,2.0,2122,71
2024-09-14 00:00:00+00:00,1.0,1.0,2189,17
2024-09-15 00:00:00+00:00,5.0,4.0,2992,17
2024-09-16 00:00:00+00:00,4.0,3.0,2212,95
2024-09-17 00:00:00+00:00,2.0,2.0,687,104
2024-09-18 00:00:00+00:00,5.0,3.0,717,118
2024-09-19 00:00:00+00:00,1.0,1.0,2007,105
2024-09-20 00:00:00+00:00,3.0,3.0,1924,84
2024-09-21 00:00:00+00:00,2.0,2.0,1907,25
2024-09-22 00:00:00+00:00,3.0,3.0,3183,25
2024-09-23 00:00:00+00:00,3.0,3.0,1338,79
2024-09-24 00:00:00+00:00,2.0,2.0,676,124
2024-09-25 00:00:00+00:00,,,1032,103
