referrer,views_total,views_unique
Google,290,145
reddit.com,56,28
aws.amazon.com,50,14
amazon.webex.com,49,26
maturitymodel.security.aws.dev,49,13
github.com,36,21
statics.teams.cdn.office.net,26,12
youtube.com,25,2
Bing,19,10
docs.aws.amazon.com,10,4
