referrer,views_total,views_unique
Google,77,54
github.com,43,18
teams.public.onecdn.static.microsoft,14,11
docs.aws.amazon.com,14,3
aws.amazon.com,10,7
ap-southeast-1.prod.rp.indra.gss.aws.dev,10,1
maturitymodel.security.aws.dev,7,6
Bing,5,4
DuckDuckGo,4,1
reddit.com,3,3
