referrer,views_total,views_unique
Google,350,190
statics.teams.cdn.office.net,59,16
aws.amazon.com,49,29
github.com,48,25
docs.aws.amazon.com,23,3
maturitymodel.security.aws.dev,20,8
reddit.com,18,8
livelo.atlassian.net,16,2
youtube.com,16,2
dkrt54rgqfhgr.cloudfront.net,12,1
