referrer,views_total,views_unique
Google,117,55
github.com,30,16
maturitymodel.security.aws.dev,30,11
statics.teams.cdn.office.net,28,13
Bing,21,6
aws.amazon.com,11,4
linkedin.com,9,1
youtube.com,8,1
reddit.com,6,6
DuckDuckGo,4,2
