referrer,views_total,views_unique
Google,307,145
maturitymodel.security.aws.dev,55,15
aws.amazon.com,50,18
github.com,36,20
Bing,32,8
statics.teams.cdn.office.net,25,13
youtube.com,16,2
docs.aws.amazon.com,8,2
reddit.com,7,6
amazon.webex.com,6,4
