referrer,views_total,views_unique
Google,858,181
linkedin.com,247,67
github.com,151,19
maturitymodel.security.aws.dev,87,19
aws.amazon.com,44,6
com.linkedin.android,39,12
reddit.com,30,12
statics.teams.cdn.office.net,30,8
lnkd.in,29,6
d1.awsstatic.com,25,2
