referrer,views_total,views_unique
Google,621,138
statics.teams.cdn.office.net,87,15
github.com,73,14
aws.amazon.com,51,10
maturitymodel.security.aws.dev,40,12
docs.aws.amazon.com,39,1
Bing,23,8
mail.google.com,22,4
DuckDuckGo,20,3
reddit.com,15,3
