referrer,views_total,views_unique
Google,124,69
github.com,41,18
maturitymodel.security.aws.dev,30,13
amazon.webex.com,22,14
reddit.com,13,3
wiki.transunion.com,12,2
Bing,10,5
app.goto.com,5,4
DuckDuckGo,5,3
d1.awsstatic.com,5,1
