referrer,views_total,views_unique
Google,123,73
github.com,47,22
maturitymodel.security.aws.dev,23,12
DuckDuckGo,19,3
Bing,18,3
reddit.com,18,1
datacomgroup.atlassian.net,8,1
quip-amazon.com,6,2
statics.teams.cdn.office.net,4,3
health.aws.amazon.com,3,2
