referrer,views_total,views_unique
Google,213,126
maturitymodel.security.aws.dev,36,10
github.com,23,14
aws.amazon.com,22,9
statics.teams.cdn.office.net,14,4
Bing,9,6
chatgpt.com,8,2
reddit.com,6,5
v1.maturitymodel.security.aws.dev,6,1
vbrick.atlassian.net,6,1
