referrer,views_total,views_unique
Google,657,180
maturitymodel.security.aws.dev,78,20
github.com,55,22
aws.amazon.com,48,10
statics.teams.cdn.office.net,25,4
reddit.com,23,8
commbank.atlassian.net,14,1
Bing,10,6
DuckDuckGo,10,1
ya.ru,9,2
