referrer,views_total,views_unique
Google,284,184
github.com,125,32
aws.amazon.com,52,18
maturitymodel.security.aws.dev,50,13
statics.teams.cdn.office.net,37,15
itwiki.nreca.org,16,1
DuckDuckGo,13,3
youtube.com,13,1
reddit.com,12,11
Bing,11,5
