referrer,views_total,views_unique
Google,281,167
aws.amazon.com,55,38
github.com,48,19
maturitymodel.security.aws.dev,35,18
docs.aws.amazon.com,22,2
statics.teams.cdn.office.net,20,10
tmc-ccoe.atlassian.net,20,4
reddit.com,15,15
amazon.webex.com,15,6
linkedin.com,10,3
