referrer,views_total,views_unique
Google,313,153
amazon.webex.com,52,28
aws.amazon.com,47,12
maturitymodel.security.aws.dev,46,13
github.com,44,16
reddit.com,41,28
statics.teams.cdn.office.net,29,11
youtube.com,22,2
docs.aws.amazon.com,9,4
linkedin.com,7,3
