referrer,views_total,views_unique
Google,183,85
github.com,33,20
reddit.com,29,3
DuckDuckGo,19,3
pages.awscloud.com,16,6
maturitymodel.security.aws.dev,14,10
youtube.com,7,3
quip-amazon.com,4,1
jira.sysenv.net,3,2
app.asana.com,3,1
