time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-21 00:00:00+00:00,,,9,5
2022-06-22 00:00:00+00:00,2.0,2.0,90,20
2022-06-23 00:00:00+00:00,1.0,1.0,74,29
2022-06-24 00:00:00+00:00,1.0,1.0,35,21
2022-06-25 00:00:00+00:00,1.0,1.0,1,1
2022-06-26 00:00:00+00:00,1.0,1.0,8,5
2022-06-27 00:00:00+00:00,1.0,1.0,63,25
2022-06-28 00:00:00+00:00,3.0,3.0,61,22
2022-06-29 00:00:00+00:00,33.0,19.0,203,39
2022-06-30 00:00:00+00:00,5.0,5.0,77,27
2022-07-01 00:00:00+00:00,4.0,4.0,24,17
2022-07-02 00:00:00+00:00,4.0,4.0,14,5
2022-07-03 00:00:00+00:00,3.0,3.0,25,5
2022-07-04 00:00:00+00:00,5.0,5.0,58,21
2022-07-05 00:00:00+00:00,1.0,1.0,159,22
