referrer,views_total,views_unique
Google,576,153
amazon.webex.com,84,31
github.com,70,18
aws.amazon.com,68,8
maturitymodel.security.aws.dev,67,18
reddit.com,43,11
statics.teams.cdn.office.net,23,7
Bing,20,7
linkedin.com,16,8
wisdom.corp.amazon.com,14,1
