referrer,views_total,views_unique
Google,120,55
github.com,32,17
maturitymodel.security.aws.dev,31,12
statics.teams.cdn.office.net,28,13
Bing,21,6
linkedin.com,12,1
aws.amazon.com,8,4
youtube.com,8,1
reddit.com,6,6
DuckDuckGo,4,2
