time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-15 00:00:00+00:00,4,4,173,52
2022-09-16 00:00:00+00:00,3,3,84,38
2022-09-17 00:00:00+00:00,4,4,24,8
2022-09-18 00:00:00+00:00,3,3,53,13
2022-09-19 00:00:00+00:00,3,3,112,53
2022-09-20 00:00:00+00:00,3,3,145,55
2022-09-21 00:00:00+00:00,3,3,127,44
2022-09-22 00:00:00+00:00,3,3,106,47
2022-09-23 00:00:00+00:00,4,4,107,57
2022-09-24 00:00:00+00:00,4,4,41,11
2022-09-25 00:00:00+00:00,4,4,12,9
2022-09-26 00:00:00+00:00,3,3,92,43
2022-09-27 00:00:00+00:00,4,4,70,34
2022-09-28 00:00:00+00:00,3,3,100,36
