referrer,views_total,views_unique
Google,172,85
github.com,30,19
reddit.com,27,3
DuckDuckGo,18,2
maturitymodel.security.aws.dev,13,10
pages.awscloud.com,10,4
youtube.com,7,3
datacomgroup.atlassian.net,6,1
quip-amazon.com,4,1
statics.teams.cdn.office.net,3,2
