referrer,views_total,views_unique
Google,131,64
maturitymodel.security.aws.dev,45,14
github.com,42,21
statics.teams.cdn.office.net,12,7
pages.awscloud.com,9,2
tmc-ccoe.atlassian.net,7,2
reddit.com,7,2
app.gotowebinar.com,7,2
wisdom.corp.amazon.com,5,3
health.aws.amazon.com,3,3
