referrer,views_total,views_unique
Google,159,79
github.com,48,22
maturitymodel.security.aws.dev,30,10
app.gotowebinar.com,13,7
statics.teams.cdn.office.net,10,5
tmc-ccoe.atlassian.net,10,3
pages.awscloud.com,6,2
wisdom.corp.amazon.com,6,2
DuckDuckGo,4,4
reddit.com,3,1
