referrer,views_total,views_unique
Google,622,166
maturitymodel.security.aws.dev,129,15
github.com,119,24
DuckDuckGo,42,11
aws.amazon.com,35,10
statics.teams.cdn.office.net,20,7
reddit.com,14,4
skyway.porsche.com,11,1
linkedin.com,8,2
mail.google.com,7,1
