referrer,views_total,views_unique
Google,256,170
aws.amazon.com,42,21
github.com,34,21
maturitymodel.security.aws.dev,34,9
statics.teams.cdn.office.net,26,18
tmc-ccoe.atlassian.net,17,3
youtube.com,16,2
reddit.com,13,8
Bing,11,10
docs.aws.amazon.com,7,3
