referrer,views_total,views_unique
Google,1060,189
github.com,106,29
linkedin.com,88,36
aws.amazon.com,67,14
maturitymodel.security.aws.dev,54,14
reddit.com,31,12
Bing,28,7
thehackernews.com,18,6
t.co,14,1
medium.com,12,1
