referrer,views_total,views_unique
Google,421,149
aws.amazon.com,150,40
github.com,111,24
statics.teams.cdn.office.net,104,9
amazon.webex.com,93,29
maturitymodel.security.aws.dev,44,16
reddit.com,30,15
Bing,18,6
docs.aws.amazon.com,12,2
chatgpt.com,10,1
