referrer,views_total,views_unique
Google,530,120
github.com,156,20
maturitymodel.security.aws.dev,98,15
statics.teams.cdn.office.net,73,16
Bing,35,5
aws.amazon.com,23,10
tasks.office.com,23,2
pages.awscloud.com,17,3
t.co,15,6
amazon.webex.com,14,6
