referrer,views_total,views_unique
Google,476,158
maturitymodel.security.aws.dev,122,21
github.com,89,27
reddit.com,62,14
aws.amazon.com,55,11
statics.teams.cdn.office.net,24,9
medium.com,14,4
youtube.com,14,4
Bing,14,3
confluence.regeneron.com,10,1
