referrer,views_total,views_unique
Google,661,178
maturitymodel.security.aws.dev,161,20
github.com,116,24
DuckDuckGo,47,11
aws.amazon.com,43,12
linkedin.com,26,3
statics.teams.cdn.office.net,22,8
reddit.com,14,4
skyway.porsche.com,11,1
mail.google.com,7,1
