referrer,views_total,views_unique
Google,271,158
github.com,48,24
statics.teams.cdn.office.net,35,11
aws.amazon.com,20,10
reddit.com,14,11
chatgpt.com,13,6
Bing,12,6
maturitymodel.security.aws.dev,11,5
youtube.com,8,3
beta.maturitymodel.security.aws.dev,6,1
