time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-05 00:00:00+00:00,10,10,105,46
2025-09-06 00:00:00+00:00,6,6,140,30
2025-09-07 00:00:00+00:00,9,9,107,26
2025-09-08 00:00:00+00:00,6,5,176,65
2025-09-09 00:00:00+00:00,9,9,152,42
2025-09-10 00:00:00+00:00,5,5,107,54
2025-09-11 00:00:00+00:00,9,9,163,60
2025-09-12 00:00:00+00:00,9,9,158,48
2025-09-13 00:00:00+00:00,7,6,192,16
2025-09-14 00:00:00+00:00,9,9,143,20
2025-09-15 00:00:00+00:00,8,7,166,54
2025-09-16 00:00:00+00:00,10,7,86,45
2025-09-17 00:00:00+00:00,13,9,154,60
2025-09-18 00:00:00+00:00,4,4,179,54
