referrer,views_total,views_unique
Google,198,75
github.com,54,18
maturitymodel.security.aws.dev,31,16
reddit.com,30,7
pages.awscloud.com,21,8
trello.com,11,2
quip-amazon.com,10,4
foreflight.atlassian.net,5,1
Bing,3,3
eventbox.dev,3,1
