referrer,views_total,views_unique
Google,301,146
maturitymodel.security.aws.dev,55,14
aws.amazon.com,54,15
amazon.webex.com,50,26
reddit.com,48,24
github.com,36,22
youtube.com,25,2
statics.teams.cdn.office.net,18,7
Bing,17,9
docs.aws.amazon.com,7,3
