referrer,views_total,views_unique
Google,736,168
maturitymodel.security.aws.dev,109,13
linkedin.com,75,24
github.com,44,21
aws.amazon.com,37,9
Bing,24,3
reddit.com,18,8
com.linkedin.android,17,5
DuckDuckGo,12,5
statics.teams.cdn.office.net,12,4
