referrer,views_total,views_unique
Google,415,136
statics.teams.cdn.office.net,154,14
maturitymodel.security.aws.dev,141,15
aws.amazon.com,86,15
github.com,69,24
thehackernews.com,31,11
linkedin.com,24,8
Bing,18,5
youtube.com,13,2
reddit.com,8,4
