referrer,views_total,views_unique
Google,114,51
github.com,36,20
maturitymodel.security.aws.dev,30,11
statics.teams.cdn.office.net,27,12
Bing,19,5
linkedin.com,15,1
DuckDuckGo,11,4
reddit.com,6,6
aws.amazon.com,4,3
cloudfall.feishu.cn,4,1
