referrer,views_total,views_unique
Google,737,162
aws.amazon.com,287,73
statics.teams.cdn.office.net,128,15
github.com,103,24
maturitymodel.security.aws.dev,69,15
amazon.webex.com,53,11
planner.cloud.microsoft,40,1
reddit.com,23,9
iret.media,19,2
Bing,18,6
