referrer,views_total,views_unique
Google,542,165
maturitymodel.security.aws.dev,113,23
github.com,92,24
aws.amazon.com,32,12
reddit.com,28,9
statics.teams.cdn.office.net,25,11
linkedin.com,14,7
medium.com,14,3
confluence.regeneron.com,10,1
iret.media,9,2
