referrer,views_total,views_unique
Google,297,151
aws.amazon.com,47,21
github.com,38,21
tmc-ccoe.atlassian.net,29,8
maturitymodel.security.aws.dev,28,13
youtube.com,22,2
reddit.com,19,8
Bing,18,14
linkedin.com,15,7
statics.teams.cdn.office.net,14,9
