referrer,views_total,views_unique
Google,160,68
github.com,52,21
maturitymodel.security.aws.dev,37,15
statics.teams.cdn.office.net,20,11
reddit.com,19,9
linkedin.com,18,2
aws.amazon.com,13,7
perplexity.ai,10,3
tmc-ccoe.atlassian.net,8,4
flexera.atlassian.net,8,2
