referrer,views_total,views_unique
Google,288,155
github.com,39,17
maturitymodel.security.aws.dev,29,11
safe.menlosecurity.com,27,1
reddit.com,20,15
aws.amazon.com,20,14
vbrick.atlassian.net,15,1
Bing,12,8
statics.teams.cdn.office.net,12,6
tmc-ccoe.atlassian.net,8,5
