referrer,views_total,views_unique
Google,182,88
github.com,29,18
reddit.com,29,3
DuckDuckGo,19,3
maturitymodel.security.aws.dev,14,10
pages.awscloud.com,10,4
youtube.com,7,3
quip-amazon.com,4,1
jira.sysenv.net,3,2
app.asana.com,3,1
