referrer,views_total,views_unique
Google,81,46
github.com,44,28
statics.teams.cdn.office.net,28,10
maturitymodel.security.aws.dev,26,9
Bing,16,7
linkedin.com,16,1
DuckDuckGo,14,5
aws.amazon.com,14,3
reddit.com,10,8
cloudfall.feishu.cn,4,1
