referrer,views_total,views_unique
Google,306,160
github.com,65,27
aws.amazon.com,56,23
tmc-ccoe.atlassian.net,40,10
maturitymodel.security.aws.dev,32,15
youtube.com,27,3
mail.google.com,26,2
reddit.com,20,8
statics.teams.cdn.office.net,16,10
teams.microsoft.com,15,8
