referrer,views_total,views_unique
Google,293,136
aws.amazon.com,51,15
maturitymodel.security.aws.dev,51,11
amazon.webex.com,50,26
reddit.com,42,18
github.com,36,23
youtube.com,23,2
statics.teams.cdn.office.net,18,7
Bing,15,8
docs.aws.amazon.com,7,3
