referrer,views_total,views_unique
Google,196,88
github.com,50,19
reddit.com,34,7
maturitymodel.security.aws.dev,31,17
pages.awscloud.com,17,8
youtube.com,7,3
trello.com,6,1
quip-amazon.com,4,1
jira.sysenv.net,3,2
app.asana.com,3,1
