referrer,views_total,views_unique
Google,164,75
github.com,47,16
maturitymodel.security.aws.dev,42,13
wisdom.corp.amazon.com,10,4
app.gotowebinar.com,10,4
statics.teams.cdn.office.net,9,5
pages.awscloud.com,7,2
reddit.com,6,2
tmc-ccoe.atlassian.net,3,1
pms.bssgroup.vn,3,1
