referrer,views_total,views_unique
Google,620,146
maturitymodel.security.aws.dev,71,17
github.com,65,22
statics.teams.cdn.office.net,43,9
aws.amazon.com,41,7
l.facebook.com,15,3
tmc-ccoe.atlassian.net,15,2
reddit.com,14,6
commbank.atlassian.net,14,1
Bing,9,5
