referrer,views_total,views_unique
Google,636,165
maturitymodel.security.aws.dev,71,18
github.com,67,24
aws.amazon.com,39,8
statics.teams.cdn.office.net,29,6
reddit.com,15,6
tmc-ccoe.atlassian.net,15,2
commbank.atlassian.net,14,1
Bing,10,6
DuckDuckGo,10,1
