referrer,views_total,views_unique
Google,307,156
aws.amazon.com,39,19
github.com,38,15
reddit.com,37,26
statics.teams.cdn.office.net,21,13
youtube.com,17,2
maturitymodel.security.aws.dev,13,9
docs.aws.amazon.com,9,4
pages.awscloud.com,9,1
aules.edu.gva.es,7,3
