time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-13 00:00:00+00:00,14,7,80,32
2026-02-14 00:00:00+00:00,11,4,20,13
2026-02-15 00:00:00+00:00,15,10,55,21
2026-02-16 00:00:00+00:00,25,14,101,49
2026-02-17 00:00:00+00:00,21,9,117,57
2026-02-18 00:00:00+00:00,16,7,101,37
2026-02-19 00:00:00+00:00,8,4,199,72
2026-02-20 00:00:00+00:00,23,11,161,41
2026-02-21 00:00:00+00:00,18,10,150,17
2026-02-22 00:00:00+00:00,19,11,71,24
2026-02-23 00:00:00+00:00,33,13,121,54
2026-02-24 00:00:00+00:00,8,5,193,74
2026-02-25 00:00:00+00:00,13,5,72,45
2026-02-26 00:00:00+00:00,27,15,134,64
