referrer,views_total,views_unique
statics.teams.cdn.office.net,86,17
Google,80,53
github.com,46,21
maturitymodel.security.aws.dev,27,9
reddit.com,25,11
linkedin.com,23,3
aws.amazon.com,17,6
upwind.io,7,1
Bing,6,4
search.brave.com,5,2
