referrer,views_total,views_unique
Google,88,47
github.com,42,15
maturitymodel.security.aws.dev,22,7
reddit.com,15,7
statics.teams.cdn.office.net,15,3
pages.awscloud.com,14,5
quip-amazon.com,6,3
Bing,5,5
trello.com,5,1
dev.classmethod.jp,4,1
