referrer,views_total,views_unique
Google,963,186
t.co,413,105
reddit.com,105,27
com.linkedin.android,103,25
linkedin.com,96,38
aws.amazon.com,67,15
github.com,64,19
maturitymodel.security.aws.dev,64,19
com.google.android.gm,56,21
auc-excel.officeapps.live.com,50,4
