referrer,views_total,views_unique
Google,630,136
maturitymodel.security.aws.dev,70,17
github.com,48,14
statics.teams.cdn.office.net,45,10
aws.amazon.com,30,6
l.facebook.com,23,4
tmc-ccoe.atlassian.net,15,2
linkedin.com,14,2
reddit.com,13,5
commbank.atlassian.net,12,1
