time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-16 00:00:00+00:00,1.0,1.0,410,71
2025-01-17 00:00:00+00:00,4.0,3.0,391,71
2025-01-18 00:00:00+00:00,6.0,4.0,973,20
2025-01-19 00:00:00+00:00,1.0,1.0,1744,20
2025-01-20 00:00:00+00:00,3.0,3.0,310,74
2025-01-21 00:00:00+00:00,1.0,1.0,429,79
2025-01-22 00:00:00+00:00,3.0,3.0,281,75
2025-01-23 00:00:00+00:00,3.0,2.0,396,89
2025-01-24 00:00:00+00:00,3.0,3.0,392,88
2025-01-25 00:00:00+00:00,2.0,2.0,453,17
2025-01-26 00:00:00+00:00,5.0,3.0,839,19
2025-01-27 00:00:00+00:00,2.0,2.0,343,83
2025-01-28 00:00:00+00:00,2.0,1.0,328,91
2025-01-29 00:00:00+00:00,,,615,73
