referrer,views_total,views_unique
Google,342,167
reddit.com,42,29
github.com,42,18
amazon.webex.com,39,27
aws.amazon.com,35,18
statics.teams.cdn.office.net,27,14
youtube.com,17,2
maturitymodel.security.aws.dev,13,9
docs.aws.amazon.com,9,4
pages.awscloud.com,9,1
