referrer,views_total,views_unique
Google,106,50
statics.teams.cdn.office.net,41,13
maturitymodel.security.aws.dev,20,9
linkedin.com,20,4
aws.amazon.com,15,9
github.com,13,7
Bing,12,1
youtube.com,10,1
reddit.com,9,5
tmc-ccoe.atlassian.net,7,2
