referrer,views_total,views_unique
Google,432,140
maturitymodel.security.aws.dev,327,22
github.com,127,36
aws.amazon.com,106,23
thehackernews.com,56,20
youtube.com,45,1
statics.teams.cdn.office.net,41,12
event.on24.com,29,20
reddit.com,14,3
azupay.atlassian.net,12,1
