referrer,views_total,views_unique
Google,307,166
github.com,45,24
aws.amazon.com,41,15
tmc-ccoe.atlassian.net,39,9
maturitymodel.security.aws.dev,27,13
Bing,21,17
youtube.com,21,2
reddit.com,20,12
linkedin.com,18,8
t.co,16,9
