referrer,views_total,views_unique
maturitymodel.security.aws.dev,66,15
Google,45,30
github.com,44,19
teams.public.onecdn.static.microsoft,32,12
aws.amazon.com,24,11
DuckDuckGo,13,1
reddit.com,9,6
youtube.com,8,1
Bing,6,3
chatgpt.com,5,3
