referrer,views_total,views_unique
Google,531,111
maturitymodel.security.aws.dev,64,16
statics.teams.cdn.office.net,51,13
github.com,49,15
aws.amazon.com,33,7
l.facebook.com,23,4
linkedin.com,19,4
tmc-ccoe.atlassian.net,15,2
Bing,11,5
reddit.com,11,4
